name,acronym,year,num_papers
Nature Scientific Data,Scientific data,2024,1
Transactions on Graph Data and Knowledge,TGDK,2024,1
Semantic Web Journal,SWJ,2024,1
PeerJ,PeerJ,2024,1
Transactions on Graph Data and Knowledge,TGDK,2023,1
Data Science Journal,DSJ,2023,1
Computing in Science and Engineering,CiSeSi,2023,1
Frontiers in Artificial Intelligence,frontiers,2023,1
Semantic Web Journal,SWJ,2022,1
PeerJ,PeerJ,2021,1
Frontiers in Artificial Intelligence,frontiers,2021,1
International Journal of Software Engineering and Knowledge Engineering,IJSEKE,2021,1
Quantitative Science Studies,QSS,2021,1
Journal of Biomedical Semantics,JSBM,2021,1
Semantic Web Journal,SWJ,2021,1
Data Science Journal,DSJ,2020,1
Journal of Web Semantics,JWS,2020,1
MethodsX,MethodsX,2020,1
Semantic Web Journal,SWJ,2019,1
Journal of Web Semantics,JWS,2019,1
Future Generation Computer Systems,FGCS,2019,1
Computer Science and Engineering,CiSESI,2019,1
Semantic Web Journal,SWJ,2018,3
Journal of Web Semantics,JWS,2018,1
Transactions on Parallel and Distributed Systems,TPDS,2017,1
Computers and Geosciences,geo,2017,1
Future Generation Computer Systems,FGCS,2017,3
Software Pactice and Experience,software,2017,1
Concurrency and Computation,cc,2017,1
Semantic Web Journal,SWJ,2017,1
Open Access Information Journal,OAIJ,2017,1
Computers and Electrical Engineering,COMPELECENG,2016,1
Data Mining and Knowledge Discovery,DAMI,2016,1
PeerJ Computer Science,PeerJ,2016,1
Future Generation Computer Systems,FGCS,2016,1
IEEE Systems Journal,IEEESJ,2016,1
Data Science Journal,DSJ,2016,1
Semantic Web Journal,SWJ,2016,2
Journal of Web Semantics,JWS,2015,2
Transaction on internet and information systems,TIIS,2015,1
International Journal on Digital Libraries,IJDL,2015,1
International Journal of Human-Computer Studies,IJHCS,2015,1
International Journal on Semantic Web and Information Systems,IJWIS,2015,1
Transactions in GIS,GIS,2014,1
Semantic Web Journal,SWJ,2014,1
Future Generation Computer Systems,FGCS,2013,1
